region,total
Dtto Capital,258
Bolívar,68
Táchira,62
Carabobo,56
Falcón,45
Nueva Esparta,45
Aragua,44
Delta Amacuro,39
Sucre,38
Guárico,38
Barinas,38
Vargas,37
Anzoátegui,37
Amazonas,37
Portuguesa,35
Monagas,33
Apure,28
Zulia,23
Mérida,22
Miranda,17
Lara,12
